1,32.5,1.14,60,0.38,310,3.8,28.7
1,50.8,1.14,60,0.38,310,3.8,9.2
1,76.2,1.14,60,0.38,310,3.8,4.8
1,106.6,1.14,60,0.38,310,3.8,4.68
1,50.8,0.79,60,0.38,310,3.8,6.1
1,50.8,1.14,60,0.38,310,3.8,9.5
1,50.8,66.3,60,0.38,310,3.8,5.9
1,50.8,1.14,10,0.38,310,3.8,1.63
1,50.8,1.14,20,0.38,310,3.8,1.7
1,50.8,1.14,30,0.38,310,3.8,1.6
1,50.8,1.14,40,0.38,310,3.8,1.5
1,50.8,1.14,50,0.38,310,3.8,1.42
1,50.8,1.14,180,0.38,310,3.8,1.15
1,50.8,1.14,60,0.28,310,3.8,8.8
1,50.8,1.14,60,0.33,310,3.8,6.2
1,50.8,1.14,60,0.38,310,3.8,9.4
1,50.8,1.14,60,0.43,310,3.8,5.9
1,50.8,1.14,60,0.38,172,3.8,3.1
1,50.8,1.14,60,0.38,241,3.8,7.1
1,50.8,1.14,60,0.38,310,3.8,9.3
1,50.8,1.14,60,0.38,359,3.8,6.9
1,50.8,1.14,60,0.38,310,1.9,2
1,50.8,1.14,60,0.38,310,3.8,8.8
1,50.8,1.14,60,0.38,310,5.7,7.3
1,50.8,1.14,60,0.38,310,7.6,12.5
1,50.8,1.14,60,0.38,310,9.5,15
1,50.8,1.14,60,0.38,310,11.4,21.9
