1,32.5,1.14,60,0.38,310,3.8,0.017
1,50.8,1.14,60,0.38,310,3.8,0.0108
1,76.2,1.14,60,0.38,310,3.8,0.0082
1,106.6,1.14,60,0.38,310,3.8,0.0083
1,50.8,0.79,60,0.38,310,3.8,0.65
1,50.8,1.14,60,0.38,310,3.8,0.51
1,50.8,66.3,60,0.38,310,3.8,0.45
1,50.8,1.14,10,0.38,310,3.8,0.0497
1,50.8,1.14,20,0.38,310,3.8,0.0494
1,50.8,1.14,30,0.38,310,3.8,0.0491
1,50.8,1.14,40,0.38,310,3.8,0.0488
1,50.8,1.14,50,0.38,310,3.8,0.0485
1,50.8,1.14,180,0.38,310,3.8,0.04
1,50.8,1.14,60,0.28,310,3.8,0.41
1,50.8,1.14,60,0.33,310,3.8,0.48
1,50.8,1.14,60,0.38,310,3.8,0.52
1,50.8,1.14,60,0.43,310,3.8,0.45
1,50.8,1.14,60,0.38,172,3.8,0.25
1,50.8,1.14,60,0.38,241,3.8,0.42
1,50.8,1.14,60,0.38,310,3.8,0.52
1,50.8,1.14,60,0.38,359,3.8,0.55
1,50.8,1.14,60,0.38,310,1.9,0.29
1,50.8,1.14,60,0.38,310,3.8,0.5
1,50.8,1.14,60,0.38,310,5.7,0.6
1,50.8,1.14,60,0.38,310,7.6,0.8
1,50.8,1.14,60,0.38,310,9.5,0.84
1,50.8,1.14,60,0.38,310,11.4,1.18
